Position 1,40.99613159,-75.17531404
Position 2,40.99609976,-75.17515611
Position 3,40.99605542,-75.17516198
Position 4,40.996051,-75.17510277
Position 5,40.99609291,-75.17502089
Position 6,40.99613304,-75.17491605
Position 7,40.99616769,-75.17480508
Position 8,40.99619594,-75.17469334
Position 9,40.99622476,-75.17456529
Position 10,40.99625391,-75.17446041
Position 11,40.99628263,-75.17435779
Position 12,40.99631902,-75.17426322
Position 13,40.99635562,-75.17416718
Position 14,40.99639496,-75.17407181
Position 15,40.99648163,-75.17407473
Position 16,40.99655371,-75.17412764
Position 17,40.99662958,-75.17417066
Position 18,40.99671015,-75.17422412
Position 19,40.99678896,-75.1742716
Position 20,40.9968766,-75.17432913
Position 21,40.99693932,-75.17437111
Position 22,40.99700278,-75.17442754
Position 23,40.99705888,-75.17448259
Position 24,40.99712098,-75.17452624
Position 25,40.99717051,-75.17458533
