Position 1,40.99613159,-75.17531404
Position 2,40.99618411,-75.17537195
Position 3,40.99614048,-75.17520004
Position 4,40.99614469,-75.17518846
Position 5,40.99612367,-75.17516976
Position 6,40.99609976,-75.17515611
Position 7,40.99608538,-75.17515753
Position 8,40.99608538,-75.17515753
Position 9,40.99607102,-75.17516734
Position 10,40.99607102,-75.17516734
Position 11,40.99605542,-75.17516198
Position 12,40.99605010,-75.17515186
Position 13,40.99604706,-75.17513984
Position 14,40.99604706,-75.17513984
Position 15,40.99604530,-75.17511620
Position 16,40.99605100,-75.17510277
Position 17,40.99605896,-75.17508885
Position 18,40.99605896,-75.17508885
Position 19,40.99607311,-75.17505509
Position 20,40.99608197,-75.17503707
Position 21,40.99609291,-75.17502089
Position 22,40.99610303,-75.17500412
Position 23,40.99611130,-75.17498670
Position 24,40.99611933,-75.17496322
Position 25,40.99612634,-75.17493845
Position 26,40.99613304,-75.17491605
Position 27,40.99614047,-75.17489341
Position 28,40.99614646,-75.17487106
Position 29,40.99615393,-75.17484924
Position 30,40.99616134,-75.17482710
Position 31,40.99616769,-75.17480508
Position 32,40.99617423,-75.17478325
Position 33,40.99617423,-75.17478325
Position 34,40.99618536,-75.17473849
Position 35,40.99619106,-75.17471549
Position 36,40.99619594,-75.17469334
Position 37,40.99620063,-75.17467234
Position 38,40.99620584,-75.17465106
Position 39,40.99621447,-75.17460885
Position 40,40.99621910,-75.17458611
Position 41,40.99622476,-75.17456529
Position 42,40.99623070,-75.17454477
Position 43,40.99623716,-75.17452387
Position 44,40.99623716,-75.17452387
Position 45,40.99624804,-75.17448199
Position 46,40.99625391,-75.17446041
Position 47,40.99625966,-75.17443936
Position 48,40.99626447,-75.17441850
Position 49,40.99626996,-75.17439819
Position 50,40.99627637,-75.17437770
Position 51,40.99628263,-75.17435779
Position 52,40.99628942,-75.17433853
Position 53,40.99629608,-75.17431943
Position 54,40.99630328,-75.17430030
Position 55,40.99631090,-75.17428167
Position 56,40.99631902,-75.17426322
Position 57,40.99632688,-75.17424482
Position 58,40.99633454,-75.17422617
Position 59,40.99634202,-75.17420708
Position 60,40.99634898,-75.17418743
Position 61,40.99635562,-75.17416718
Position 62,40.99636162,-75.17414651
Position 63,40.99636824,-75.17412600
Position 64,40.99637585,-75.17410597
Position 65,40.99638409,-75.17408760
Position 66,40.99639496,-75.17407181
Position 67,40.99642166,-75.17404958
Position 68,40.99643697,-75.17404639
Position 69,40.99645272,-75.17405255
Position 70,40.99646741,-75.17406287
Position 71,40.99648163,-75.17407473
Position 72,40.99649603,-75.17408583
Position 73,40.99651043,-75.17409596
Position 74,40.99652488,-75.17410685
Position 75,40.99653930,-75.17411746
Position 76,40.99655371,-75.17412764
Position 77,40.99656840,-75.17413651
Position 78,40.99658310,-75.17414468
Position 79,40.99659823,-75.17415308
Position 80,40.99661329,-75.17416188
Position 81,40.99662958,-75.17417066
Position 82,40.99664546,-75.17418081
Position 83,40.99666281,-75.17419147
Position 84,40.99667817,-75.17420326
Position 85,40.99669429,-75.17421416
Position 86,40.99671015,-75.17422412
Position 87,40.99672437,-75.17423359
Position 88,40.99673866,-75.17424353
Position 89,40.99675435,-75.17425365
Position 90,40.99677142,-75.17426336
Position 91,40.99678896,-75.17427160
Position 92,40.99680549,-75.17428062
Position 93,40.99682173,-75.17428987
Position 94,40.99683656,-75.17430027
Position 95,40.99685072,-75.17431003
Position 96,40.99687660,-75.17432913
Position 97,40.99688910,-75.17433777
Position 98,40.99690180,-75.17434675
Position 99,40.99691414,-75.17435509
Position 100,40.99692688,-75.17436233
Position 101,40.99693932,-75.17437111
Position 102,40.99695235,-75.17437964
Position 103,40.99696526,-75.17438832
Position 104,40.99697798,-75.17439860
Position 105,40.99699018,-75.17441180
Position 106,40.99700278,-75.17442754
Position 107,40.99701654,-75.17444399
Position 108,40.99702655,-75.17445630
Position 109,40.99703530,-75.17446726
Position 110,40.99704667,-75.17447543
Position 111,40.99705888,-75.17448259
Position 112,40.99707131,-75.17448992
Position 113,40.99708292,-75.17450074
Position 114,40.99709580,-75.17450971
Position 115,40.99710819,-75.17451769
Position 116,40.99712098,-75.17452624
Position 117,40.99713268,-75.17453774
Position 118,40.99714173,-75.17455143
Position 119,40.99715128,-75.17456409
Position 120,40.99716138,-75.17457475
Position 121,40.99717051,-75.17458533
Position 122,40.99718016,-75.17459644
Position 123,40.99719004,-75.17460751
Position 124,40.99719975,-75.17461859
Position 125,40.99721758,-75.17464817
